age,sample,cell_type,n_cells
P15,15dayS1,Cones,243
P15,15dayS1,Rod,4468
P15,15dayS1,MG,259
P15,15dayS1,AC,234
P15,15dayS1,BC,655
P15,15dayS1,HC,162
P15,15dayS1,RPE,16
P15,15dayS1,Vasculature cells,41
P35,30dayS1,Cones,244
P35,30dayS1,Rod,6320
P35,30dayS1,MG,331
P35,30dayS1,AC,377
P35,30dayS1,BC,749
P35,30dayS1,HC,110
P35,30dayS1,RPE,24
P35,30dayS1,Vasculature cells,24
